local_id,name,longitude,latitude,type,region,uuid
T0357,Male' (Bivacco Marinelli),10.860666,46.356279,METEO,T,1edb5bfe-0d7b-4ab6-b3f7-3d6bf1dc49cc
T0238,Malga Mare (Centrale),10.68066064,46.41423625,METEO,T,4f9f097d-1a58-43dd-957b-84007be4aa6c
T0375,Marmolada (Pian Dei Fiacconi),11.860795,46.44473831,METEO,T,1c79f28c-9199-4e7e-ae62-d7f081fc3b79
T0404,Marmolada (Sas Del Mul),11.880813,46.443614,METEO,T,924c8bf9-4996-4fcb-b819-538012857ad5
T0265,Mazzin,11.700156,46.45740378,METEO,T,67a5d02a-0f7a-447c-8783-a7408d9f7241
T0231,Mazzin (Campestrin),11.71509564,46.46478094,METEO,T,3c2806ca-6db7-41e8-b6f8-852941dd55b9
T0237,Mazzin (Fontanazzo),11.72923783,46.47071717,METEO,T,31b83502-ab11-4d2e-87d1-24732cb77b7e
T0071,Mezzana,10.795904,46.313313,METEO,T,d2609745-f48f-400e-b6b1-d83c209ae42f
T0420,Mezzano,11.812625,46.154673,METEO,T,24864e85-fb61-42ff-973d-99422061f635
T0090,Mezzolombardo (Convento),11.09339197,46.21422703,METEO,T,37e70610-7ea3-4026-9c56-5cfde268df2a
T0408,Mezzolombardo (Maso Delle Part),11.104432,46.187266,METEO,T,07dd15a8-79df-4b26-809f-0837e569b0c8
T0098,Moena,11.66222669,46.37577114,METEO,T,8fd43927-f94a-4c6c-947a-27e5a36daa17
T0096,Moena (Diga Pezze'),11.664651,46.383644,METEO,T,855f650c-ed12-48f9-ad74-a7486c87b676
T0383,Molveno,10.957526,46.141618,METEO,T,e2d2d52f-e89e-4559-bf49-b7f4ad7f3cc6
T0182,Montagne (Larzana),10.7517,46.059072,METEO,T,260938ad-94c0-43c6-87dd-87c125179bff
T0144,Monte Bondone,11.05404975,46.01349442,METEO,T,c1198ee9-e8bc-4076-92b7-75884fd173b6
T0327,Monte Bondone (Giardino Botanico),11.03987806,46.02190281,METEO,T,ab166010-69a8-49a5-b576-a2e249f05cd6
T0368,Monte Bondone (Viote),11.054869,46.013651,METEO,T,4be9593d-ddde-4249-aaf8-f944af47b476
T0169,Monte Groste' (Rifugio Graffer),10.88975472,46.21772173,METEO,T,546911a7-c126-4499-b56f-394381e87263
T0226,Monte Ruioch (Rifugio Tonini),11.351504,46.167258,METEO,T,f315aeca-d6c5-4de0-b4b1-807a6689963f
T0151,Mori (Loppio),10.931371,45.855333,METEO,T,bd350d0a-92dc-4b57-a1af-57b80d788e53
T0186,Nembia (Centrale),10.93802161,46.10622797,METEO,T,802a600d-5321-478b-862f-0f3573f25fbf
T0406,Paganella (Malga Terlago),11.021504,46.143008,METEO,T,0c0f7839-2bdc-4210-bc11-319697d12f5a
T0267,Paneveggio (Bellamonte),11.67558869,46.31150328,METEO,T,d4189a8c-dada-4672-ac4e-a636f77add2a
T0008,Paneveggio (campo neve),11.74750902,46.30951731,METEO,T,0e331f32-4df5-42c3-8d1e-af57bb93aa37
T0355,Passo Brocon,11.663267,46.116677,METEO,T,e6d40ba6-efb5-4e18-bffc-d4946b4b4b7e
T0168,Passo Campo Carlo Magno,10.83835547,46.24248267,METEO,T,6e3699a2-3cf4-45ba-8f33-19d52287cf4b
T0024,Passo Cereda,11.915734,46.195903,METEO,T,151a0660-658b-4a1b-9bd0-2abe8344eeb6
T0094,Passo Costalunga,11.613615,46.404528,METEO,T,7440f996-9581-4066-af4c-c4f4df60ee7c
T0384,Passo Manghen,11.439944,46.174924,METEO,T,d2b8f3e4-6216-41d9-aaef-a8b37e724345
T0082,Passo Mendola,11.189336,46.419179,METEO,T,7ce01f33-594f-40de-b713-afa798ed6f75
T0425,Passo Pian Delle Fugazze,11.174829,45.758997,METEO,T,aac47bbd-1f57-4cc9-a33e-0f3c5b067cb3
T0103,Passo Rolle,11.787124,46.297919,METEO,T,f1c309f4-941b-47f9-ab70-a74ab03079cf
T0369,Passo Sommo,11.206083,45.918646,METEO,T,b4f8caa6-dab3-4afc-99e5-44cde0ece4d3
T0360,Passo Tonale,10.596825,46.262564,METEO,T,071372da-1199-47bd-ae60-13a377d3b706
T0069,Passo Tonale,10.61106828,46.26330058,METEO,T,67f9937a-28d5-4379-a04d-245d9b177cc3
T0104,Passo Valles,11.799791,46.33839,METEO,T,5042264e-21c8-48a7-8b58-02a3775aec3f
T0064,Peio,10.67566039,46.36398214,METEO,T,b0045c42-4b9a-4ecb-910c-4747a0d82a42
T0366,Peio,10.67783,46.364364,METEO,T,72d91351-2778-4ff3-9143-c5a77c8e2b89
T0372,Peio (Crozzi Taviela),10.631957,46.384176,METEO,T,74744f60-2f2f-45e9-a83d-e21cb7b75696
T0409,Pergine Valsugana,11.24426731,46.06188027,METEO,T,0f14ef3b-b7f9-4783-b961-7031128cb1c9
T0092,Pian Fedaia (Diga),11.862873,46.459032,METEO,T,515f3649-5bfd-40cc-8a21-be21e6cecd10
T0063,Pian Palu' (Diga),10.613936,46.336633,METEO,T,6e810381-2e68-4c47-8ae0-c9a37eeceaba
T0380,Pian Palu' (Malga Giumella),10.612562,46.340912,METEO,T,0b66e1d2-b242-4a11-8cb5-53257b1c0968
T0140,Piazze Di Pine',11.27353417,46.14996958,METEO,T,a6ab5f36-9634-4ddc-bc40-9983e95cd7cf
T0428,Pieve Di Bono,10.642872,45.940987,METEO,T,b598f819-19a4-4b47-9358-3b9688105f52
T0422,Pieve Tesino (Malga Sorgazza),11.59989,46.133545,METEO,T,ddc5d704-b076-41ab-bb19-531fba4e1baf
T0018,Pieve Tesino (O.P. Enel),11.61980292,46.07024353,METEO,T,8a6eb94c-20cf-492f-aad7-5280c3a121be
T0175,Pinzolo,10.757484,46.156507,METEO,T,9301bd90-b05d-46f6-8c1d-4c2343c4ac34
T0435,Pinzolo (Malga Zeledria),10.834362,46.244878,METEO,T,3fed4a1e-6042-4833-b835-9a5d68ab4104
T0239,Pinzolo (Ponte Plaza),10.81796719,46.19819489,METEO,T,d2642421-dc24-4442-a79f-663a60043190
T0142,Povo,11.15772756,46.06688236,METEO,T,616955be-cb43-4c5c-85c0-3e7e3b38bcc6
T0120,Pozzolago (Centrale),11.23185114,46.165408,METEO,T,7f09617f-0d2b-4cea-9e14-84290c89d642
T0167,Pradalago (Rifugio Viviani),10.813895,46.249695,METEO,T,a98184d6-c030-4095-92a9-1da98d99d880
T0389,Predazzo,11.598248,46.297866,METEO,T,4e391d03-a486-4123-b65c-476fc0c49fac
T0102,Predazzo (Centrale),11.59506931,46.31001225,METEO,T,ee80d6f6-136d-4582-84c2-e234526db605
T0324,Prezzo (frana),10.63174511,45.93418044,METEO,T,0d3db87b-9ee7-4712-90cd-318e53692a9e
T0241,Rabbi (Piazzola),10.81979853,46.41065725,METEO,T,3016f31d-5c0c-410a-8518-79bdcd3bdbeb
T0076,Rabbi (San Bernardo),10.849515,46.401374,METEO,T,de76980a-6695-4d6e-8e67-6f0d5497d882
T0075,Rabbi (Somrabbi),10.8036145,46.41032872,METEO,T,d7839dc2-262a-4f82-82fc-8b0f687474f3
T0240,Rabbi (Tasse'),10.85799619,46.39253797,METEO,T,24bacd5f-7837-4142-bc01-b4a7488521ca
T0436,Ragoli (Rifugio Alimonta),10.890629,46.172544,METEO,T,0c1f0bd4-7f58-484e-82cb-e482f2672cb1
T0298,Riva,10.84534578,45.89138117,METEO,T,71686f2a-0574-49b3-a89c-48c482581827
T0236,Romeno,11.118861,46.390687,METEO,T,35f453e5-8062-4916-a4f4-05d486318ff4
T0424,Ronchi Valsugana (Malga Casapinello),11.402298,46.095996,METEO,T,1eccfdf1-1fd0-4cc2-9350-24e7b8845297
T0211,Ronzo,10.95222708,45.89105367,METEO,T,478b46e7-e9fb-429d-a2b5-8d3bfeb29dff
T0147,Rovereto,11.043987,45.896325,METEO,T,a0159938-30b4-4616-8d3d-ce44f2cc4368
T0374,Rovereto (Malga Zugna),11.058163,45.807557,METEO,T,3c54d6fc-a425-49ac-af27-5f064da4d0d4
T0417,Rumo (Lanza),11.008531,46.45391,METEO,T,7097bf0a-3d38-4ad6-9c86-5537f8e0da60
T0184,San Lorenzo In Banale,10.89943344,46.07564461,METEO,T,a3cf1591-7201-484d-b365-11be4fa4617c
T0414,San Lorenzo In Banale (Pergoletti),10.9113,46.066311,METEO,T,3dad6f89-bd71-4703-b3ab-bb80b30fa320
T0021,San Martino Di Castrozza,11.80145302,46.26127945,METEO,T,f94b1a29-3dac-4572-9d7b-50e58798a38c
T0450,San Martino di Castrozza,11.796306,46.261622,METEO,T,1a50acf8-4d35-4d64-9f77-e45099a97de5
T0038,San Michele All'Adige,11.13246044,46.19258803,METEO,T,c2c0cafa-6d20-434b-8b02-b602d6c7ebfc
T0242,San Silvestro (Centrale),11.76920689,46.13417825,METEO,T,08547d6e-3ac0-4936-b5e4-c40928979efe
T0084,Santa Giustina (Diga),11.06173067,46.34565589,METEO,T,b0fceeed-6aed-4ca7-9515-fa2fa495875c
T0189,Santa Massenza (Centrale),10.980275,46.065195,METEO,T,427478f0-8081-4ac1-ab3a-6c1ecf4a3c71
T0172,Sant'Antonio Di Mavignola,10.78449781,46.18847114,METEO,T,9099a2ca-2190-4a80-9933-58b343368c03
T0139,Sant'Orsola Terme,11.30223,46.107093,METEO,T,7fbcfd7e-8f92-427c-9d25-3d2a4c0a2e1d
T0396,Sarca di Val Genova al Ghiacciaio del Mandrone,10.565029,46.186406,METEO,T,4a6e8106-99c7-4035-81d8-40672ae6e906
T0115,Segonzano (Gresta),11.289609,46.211224,METEO,T,6d50d21a-ad50-4f97-a310-cd4b71fefca1
T0116,Segonzano (Scancio),11.26000869,46.19155853,METEO,T,1567d9cc-1e0b-4c55-a23a-7b328afe6fca
T0212,Spormaggiore,11.046814,46.219949,METEO,T,96b2fd86-d582-4c26-8a23-dc587737c368
T0183,Stenico,10.85521497,46.05009892,METEO,T,477a8356-c326-4b3c-a8a1-071373831bc6
T0141,Sternigo,11.25222344,46.13993316,METEO,T,7d7d35db-eded-4b17-87d6-3ab1c4e42790
T0393,Storo,10.562447,45.846767,METEO,T,c1afc131-993c-4950-97b5-a772430ac043
T0163,Storo (Centrale),10.57540864,45.85926706,METEO,T,6869458b-526d-4587-968a-9116ba13b7e9
T0370,Storo (Lodrone),10.53564894,45.82910708,METEO,T,cb22ef73-a10e-477c-8088-987717bfd648
T0110,Stramentizzo (Diga),11.37614408,46.26462497,METEO,T,c7a8188d-7b1c-4ba6-aae1-5ad0f4ebbf1f
T0392,Telve,11.477478,46.058046,METEO,T,db935636-9da3-4099-813b-530d2b1e9e89
T0014,Telve (Pontarso),11.49451,46.115819,METEO,T,04c97fd9-a61c-4175-be9f-66a984147b77
T0003,Tenna,11.26363178,46.01573517,METEO,T,bae78805-59cc-4d38-b579-8cdce3b5cedb
T0200,Tenno,10.831278,45.91905,METEO,T,1dc6c545-733e-45b9-afb1-70c9e6d97e96
T0148,Terragnolo (Piazza),11.151135,45.879641,METEO,T,d569b327-99d8-4c78-bd72-7fd9a0a8025b
T0376,Tesero (Pala De Santa),11.53030128,46.34666467,METEO,T,ccab473d-4c5b-4ce0-8d8a-ba3f0cf5eb2d
T0179,Tione,10.730879,46.041087,METEO,T,4b15356c-b5b9-4cdc-9914-d6b3dae98e75
T0026,Tonadico,11.83603261,46.17919731,METEO,T,cd2a6e62-6af1-44de-b5a7-b1966580c178
T0419,Tonadico (Castelpietra),11.865668,46.198934,METEO,T,8d0934af-296b-434c-ac80-aeee33ef5355
T0193,Torbole (Belvedere),10.877355,45.870095,METEO,T,7f41db35-8dc0-4763-9093-ce363c1f7409
T0354,Tremalzo,10.684142,45.841658,METEO,T,92e5388d-c652-4043-973e-1fa282188a8a
T0356,Trento (Aeroporto),11.12606,46.015993,METEO,T,96df8c66-b5e6-4091-90ad-8c7087c2817b
T0129,Trento (Laste),11.135703,46.071801,METEO,T,6aa656ce-06fe-4fbc-972e-80637c27e9ee
T0454,Trento (Liceo Galilei),11.13742,46.064375,METEO,T,21b701f1-e2c3-4af1-8042-7f5037699016
T0137,Trento (Piazza Vittoria),11.12384094,46.06766133,METEO,T,47587cda-c996-4cd8-9521-d60dc66e1ed7
T0135,Trento (Roncafort),11.10137,46.095645,METEO,T,0e585f36-4872-42ec-b87e-2ab413618f0a
T0136,Trento (Ufficio),11.11795975,46.09001961,METEO,T,fbb09a59-88bb-430e-adf8-b78b48539d63
T0088,Tres,11.101437,46.32065,METEO,T,db96443a-3885-45f9-b146-072da1e4a254
T0109,Val Cadino (Segheria Canton),11.414535,46.245819,METEO,T,a1170141-7f60-4f1e-8560-c558423bbdda
T0413,Val D'Ambiez,10.881405,46.133428,METEO,T,5721c804-6a86-47df-be1e-6377d18e4482
T0177,Val di Breguzzo (Ponte Arno'),10.640606,46.032015,METEO,T,f84cd792-e309-4334-b9a1-d2673e91e2e6
T0166,Val Di Genova (O.P. Enel),10.72725081,46.16960419,METEO,T,347f6e57-5191-416b-a7a0-cee044f86e6c
T0433,Val Genova (Malga Caret),10.634818,46.18142,METEO,T,ac3c7b6e-1fc7-49dd-a93e-95a42cdbb667
T0027,Val Noana (Diga),11.839286,46.138717,METEO,T,50705bb8-64d3-48b2-b606-ae4b065c17ec
T0432,Val Sella (Montagnola),11.379319,46.006134,METEO,T,d03493e1-4812-42c4-9b1b-73400b3c0197
T0114,Valda,11.26712192,46.20915722,METEO,T,daf9d333-2648-4e38-b87c-1088682b7839
T0149,Vallarsa (Diga Di Speccheri),11.13497183,45.76846972,METEO,T,23e766e6-a2db-4335-b5cc-724dc52020bb
T0150,Vallarsa (Foxi),11.11099339,45.79013947,METEO,T,de3cbe17-4291-4c54-8642-50713eb507e3
T0363,Vallarsa (Malga Boffetal),11.16345165,45.75064292,METEO,T,20385550-fd24-4280-bc89-ccbf3174e899
T0381,Vallarsa (Parrocchia),11.122849,45.780307,METEO,T,b8a581af-7aaa-4f5a-8de3-8823d5ec6177
T0364,Vermiglio (Capanna Presena),10.57871469,46.22882248,METEO,T,0142116b-60b4-43dd-9c27-624d4c2927e4
T0416,Vermiglio (Masi di Palu'),10.694689,46.284146,METEO,T,c040389d-5192-4408-a745-c88fe5484a43
T0243,Vetriolo,11.30597436,46.04233992,METEO,T,6d31ebdd-4d28-437d-9813-94528686a504
T0228,Vigo Di Fassa (Stalon De Vael),11.636119,46.424419,METEO,T,3f7e4246-e0e3-4d60-94a9-985cc5fe9cc2
T0326,Vigolo Vattaro (frana),11.18136839,46.00920814,METEO,T,28185b86-0f63-471c-9016-ad08c1abc440
T0325,Villa Rendena (frana),10.72284075,46.06064994,METEO,T,c24c5f19-2ca5-4120-b7bb-8c2c69b6939e
T0411,Villa Rendena (Rifugio Gork),10.660678,46.080894,METEO,T,0078f466-9df5-4cfa-882f-5ccb8966b378
T0101,Zambana (Idrovora),11.079051,46.156797,METEO,T,53dff0ea-58a2-40bb-855a-1e2d406ed73f
T0059,Ziano Di Fiemme (Malga Sadole),11.597609,46.260619,METEO,T,3f732206-1d7d-43ae-a02c-de4660ac0b35
T0412,Zuclo (Malga Casinot),10.742036,45.971281,METEO,T,3be8a789-3b9a-4f90-bb2d-5975d77db1b6
,TRENTO PSC,11.126200042320681,46.06292569207184,AIRQUALITY,T,88483606-ced3-4473-80c1-dae4c1ded26a
,TRENTO VBZ,11.110221933705795,46.1043347007157,AIRQUALITY,T,7868cd54-6a40-4cc5-88a2-a0aef6d8478b
,ROVERETO LGP,11.039626227464511,45.892346400056,AIRQUALITY,T,bc56f793-ab45-43ac-ba3d-13a8a69c1393
,RIVA GAR,10.844392105749225,45.89143032186221,AIRQUALITY,T,ab6978c6-7b75-48af-a234-f3054675f4f5
,BORGO VAL,11.45418989667011,46.05171564828127,AIRQUALITY,T,5f4437f1-9156-4256-ac99-1e984bc029f1
,PIANA ROTALIANA,11.113394496074704,46.196812170876804,AIRQUALITY,T,05fec0aa-032d-41d5-8f26-c3cd87cef3d7
,MONTE GAZA,10.958039828682947,46.08252852847563,AIRQUALITY,T,47d239f1-6a9f-4a91-97ec-4fb3516953a8
,A22 (Avio),45.74215643588011,10.970474947468178,AIRQUALITY,T,6d8f918f-dfa6-47da-8451-e77dbb81f514
3,Arabba,11.87607301,46.49998395,METEO,V,a2c3c383-02c3-4d2c-acac-8211b786c2f6
9,Caprile,11.99004162,46.44043805,METEO,V,fc45e113-642f-41db-80b3-ddd1576f1bd7
11,Malga Ciapela,11.90478762,46.42867129,METEO,V,a00575c6-b362-4400-98db-5ff73acfde28
17,Perarolo,12.35657766,46.39415044,METEO,V,9809bbb4-429f-4ef3-83eb-bb682ef92569
19,Agordo,12.03319083,46.27804651,METEO,V,e5d00d72-f3ea-40a3-92c7-4bd6df41af15
28,Monte Cesen,12.020877,45.945242,METEO,V,e3b8fc24-8cc6-4795-b009-a2f61defdd9f
41,Marmolada - Punta Rocca,11.86279487,46.4335743,METEO,V,9f592a11-1bbe-4547-b391-f83a9d1938bd
47,Faloria,12.17508664,46.52744551,METEO,V,a875bb2f-4aa4-495f-8496-f5a7e4b21570
50,Villanova (Borca Di Cadore),12.20626034,46.44327375,METEO,V,2ebe56b4-cb44-4b83-b165-747535f41361
53,Auronzo,12.42593677,46.55625348,METEO,V,192b9849-820b-4833-9f24-1fd6ccb64158
56,Forno Di Zoldo - Campo,12.1845653,46.34666725,METEO,V,2ff8b4f5-3795-4ff8-b4c9-ca41186556fd
58,Santo Stefano Di Cadore,12.55254488,46.55719592,METEO,V,fb062019-320a-4ded-b720-42fbe18de341
59,Domegge Di Cadore,12.41035969,46.46094955,METEO,V,014216e0-cd04-49b0-9776-721fbbcd4159
68,Castana,11.30843985,45.81551626,METEO,V,0264a60c-102a-4498-aaa2-3963b1ff467d
73,Contra' Doppio (Posina),11.2251192,45.80699205,METEO,V,975bc1dc-4e9c-492f-abb6-30af0c766d3e
76,Turcati (Recoaro Terme),11.18480016,45.70401092,METEO,V,c91108f7-cf5f-4ce4-8fe3-b05ca245b2a7
77,Recoaro Mille,11.2255215,45.68038956,METEO,V,cecae7c7-5855-41ee-ac2d-f2e7606b142c
81,Monte Summano,11.41482813,45.7509777,METEO,V,15255a50-d16d-41b0-afd5-18c0646902a5
83,Montecchio Precalcino,11.54773196,45.65882861,METEO,V,ec4fbaca-48c7-43b9-a5bf-d68ebc2fc18a
87,San Bortolo,11.18136996,45.6085427,METEO,V,9b5d5530-95d5-4886-a32c-076f4e8773ee
88,Crespadoro,11.20907007,45.62621136,METEO,V,2a4e6fb7-4278-490c-bc24-e1261e5c819a
91,Passo Monte Croce Comelico,12.42397152,46.65215334,METEO,V,42feaa22-3777-4250-a385-83b0f1648d15
92,Col Indes (Tambre),12.44015627,46.11907392,METEO,V,93bd1cf5-e59c-40fa-981e-979210d27d2f
100,Conegliano,12.28232702,45.88132477,METEO,V,adccb93f-8ce0-4e0d-ac84-2e3a64409bea
101,Porto Tolle - Pradon,12.36910037,44.9173386,METEO,V,7004539e-d56b-437b-94f2-6ef6f956ad1f
102,Castelfranco Veneto,11.94778216,45.69492112,METEO,V,0a2f0573-9450-437b-afd1-91b3185c4609
104,Villafranca Di Verona,10.83262812,45.3724202,METEO,V,23f59742-1d33-47fb-b599-600a667d02f8
105,Lonigo,11.37964132,45.39045584,METEO,V,77301efc-00ca-4877-a021-53c45b5cc41b
111,Legnaro,11.95217201,45.34734845,METEO,V,7d071352-22db-438c-a00f-88398ffc039f
112,Rosolina - Po Di Tramontana,12.26177816,45.07114136,METEO,V,89a11c92-1471-4a8b-acfb-925a1178290d
113,Castelnovo Bariano,11.30253145,45.03101641,METEO,V,ee70d1be-bff1-44d8-9860-71424917e820
117,Sorga',11.00830055,45.21753966,METEO,V,045c7c49-cae7-4bf0-b940-150dc849a33c
118,Bardolino - Calmasino,10.7659099,45.51796066,METEO,V,dbece9a2-59af-41f2-9e42-cbb6624c977c
119,Roverchiara,11.25118706,45.2658043,METEO,V,e5795575-172e-4b7c-bfb4-8dacb91388d3
124,Marano Di Valpolicella,10.92332541,45.54788884,METEO,V,d7a6fba6-ffbb-4d23-9eb7-28ae9b404e66
126,Illasi,11.17156147,45.46030398,METEO,V,b6b006c6-569f-45ad-9608-285acdd1b958
134,Malo,11.46439144,45.66931288,METEO,V,d870902d-671c-4b7d-b498-8b2dc16cd822
135,Rifugio La Guardia (Recoaro Terme),11.18131677,45.71889138,METEO,V,48963a19-978a-4c20-94f8-66455bcd45df
136,Sappada,12.7081344,46.57067886,METEO,V,35b27937-f1b7-4660-9dd9-8c91599818f7
137,Valli Del Pasubio,11.21365428,45.75778254,METEO,V,8d5d7487-045e-4577-9f8e-063676940542
139,Lusiana,11.58812049,45.78414598,METEO,V,932cf300-446a-44b2-96af-50be832a0122
140,Passo Santa Caterina (Valdagno),11.25910319,45.6198264,METEO,V,c6e15c9e-8dbe-4d23-8f9c-64fe9694376b
144,Rosa',11.77625641,45.71658505,METEO,V,0bcd78e0-4f68-4c30-b77a-ce24e4d19315
148,Brendola,11.46922467,45.472092,METEO,V,6b7ceb6d-fadd-4b4c-8ea3-c47aa3f2ba93
149,Montegalda,11.66198536,45.44957583,METEO,V,a4c83c5c-f260-4e38-ad48-babc9ce118dc
156,Crespano Del Grappa,11.84066348,45.84169964,METEO,V,4eb63728-05cd-44b6-bc46-9e8cf2d9e8f5
159,Portogruaro - Lison,12.76128681,45.74548888,METEO,V,fedb044b-fb85-410c-a320-9077b7182e5f
160,Cavallino Treporti,12.48626171,45.45871531,METEO,V,cbf9dd3d-fa14-4ff5-b77a-b504700249c6
163,Noventa Di Piave - Grassaga,12.58851069,45.66841156,METEO,V,cc70a9c3-f7e4-4451-ba39-20cba882b332
164,Eraclea,12.70706142,45.60316601,METEO,V,43aac940-0572-4043-8875-6160b8121d83
165,Fossalta Di Portogruaro,12.89394125,45.77566742,METEO,V,962a3562-f5e1-495f-82d3-389df8b692c4
166,Lugugnana (Portogruaro),12.94668823,45.70491156,METEO,V,81ac6f76-513d-47af-9561-4e6ea59ec828
168,Chioggia - Sant'Anna,12.27596996,45.14632401,METEO,V,bfc7ac26-1d72-42db-a759-f455d7b08a73
170,Teolo,11.67713457,45.34272761,METEO,V,449054b4-145b-494e-be1e-f3c680f7cc6d
178,Cavarzere,12.08720348,45.16150338,METEO,V,1d52580d-9563-498b-823f-0e7e7fd40f3a
179,Campodarsego,11.91336346,45.49551578,METEO,V,a098e683-d2a5-489f-9df8-89d30f7f187a
182,Tribano,11.8487995,45.18668992,METEO,V,0903647e-a355-4eeb-952f-e4f49209e38b
183,Volpago Del Montello,12.11304779,45.78502414,METEO,V,00a1f38d-cd48-4afd-ae86-e63754edc74d
185,Vazzola - Tezze,12.34189762,45.81168647,METEO,V,c1e02e54-12ec-433b-9830-e809b4f37985
186,Gaiarine,12.49348723,45.89217558,METEO,V,0193539f-2c4d-493e-aabd-8be764a63014
190,Brustole' (Velo D'Astico),11.34330714,45.80132477,METEO,V,58193aba-8ca1-43e8-9ea5-ea1263c2fd23
191,Molini (Laghi),11.25603835,45.83331375,METEO,V,410c4580-585d-4234-9075-ec30d40aa732
192,Passo Xomo (Posina),11.2376662,45.77777304,METEO,V,c4849c5c-04a1-4185-93e8-db5f3a900c70
201,Monte Grande (Teolo),11.67281842,45.36192058,METEO,V,92333116-76f3-41cd-9e96-f96986b2da9d
204,Ponte Di Piave,12.5239352,45.71711766,METEO,V,0c65dd9d-7702-4b43-bc7b-0fbf0509a1bc
216,Cansiglio - Tramedere,12.41476528,46.07747932,METEO,V,ef37dd3b-094a-4806-806b-f70bf8b9a7d3
217,Feltre,11.89462516,46.01620135,METEO,V,a8959165-615b-41a2-b9d6-e7da0fe39592
218,Asiago - Aeroporto,11.51100804,45.88342502,METEO,V,d5853a2c-5e09-4f8c-af68-e0679d2f3ee2
219,Rovina Di Cancia (Borca Di Cadore Q1335),12.24264349,46.43717725,METEO,V,26fb7c4f-f065-4677-940a-99e6e6e092af
220,Treviso,12.22154715,45.68093386,METEO,V,62261585-0fe5-4fd7-9b4d-5cec6366165f
223,Falcade,11.86945693,46.35544921,METEO,V,00b2c5c5-c69f-4bb3-b487-be3852d74853
224,Valle Di Cadore,12.3323414,46.41544389,METEO,V,f0f3929a-d71e-409b-a404-91c699e26e89
227,Mogliano Veneto,12.30779083,45.5807425,METEO,V,7810622f-f49f-40f7-9c22-40f6c107c8e2
231,Sant'Apollinare (Rovigo),11.8259685,45.03340149,METEO,V,b5f62cad-097f-47b7-8679-a828d5580c03
232,Bassano Del Grappa,11.73017735,45.78504906,METEO,V,1322d1a4-ab14-41ba-a61d-2c5a59f1b38d
237,Cortina D'Ampezzo - Gilardon,12.12739699,46.53668964,METEO,V,c7bf6267-30c0-41f2-8484-d4e6331f80cb
238,Misurina,12.25007045,46.5764122,METEO,V,6646b48b-c0a9-42d1-8115-5bb6fe13b94d
240,Vittorio Veneto,12.30760378,45.98539025,METEO,V,d79e1639-d366-4243-9ea3-98015aae07da
248,Piana Di Marcesina - Rendole,11.61226574,45.94933182,METEO,V,8ebb167c-52ea-4717-a442-bbf2c8359b0b
251,Bosco Chiesanuova,11.03859258,45.61935401,METEO,V,a75d76e5-29cc-43a9-8125-03ab89a259dc
252,Venezia - Istituto Cavanis,12.32809643,45.42996715,METEO,V,10198de7-9a54-476a-aac6-774a7e1b0227
264,Belluno - Aeroporto,12.24470834,46.16467858,METEO,V,728cdfde-0499-4da1-bad2-7f0a37c4337a
345,Gallio,11.55281023,45.88022083,METEO,V,4f4e84e0-7c17-4a24-a1d6-4d2d60d9acfb
346,La Secca,12.31830088,46.12987309,METEO,V,7c9fe929-bbbf-4023-900c-72a7e35749f5
348,Roncadin Chies D'Alpago,12.40789032,46.19073266,METEO,V,bcb9afe7-e047-474a-a235-4ec7e237a2fe
425,Bibione,13.07746832,45.64137219,METEO,V,44a49362-c2bb-41c6-b12d-89cde198efbe
464,Nogarolo Di Tarzo,12.24608334,45.98658333,METEO,V,54900da3-0f1a-4873-8e8d-80994430fa52
568,Rovina Di Cancia (Q2267),12.2504163,46.44743181,METEO,V,4a65fbf1-39e5-4458-9f51-e35708c3a22c
569,Rovina Di Cancia (Q1690),12.24555485,46.44219886,METEO,V,c81bd353-49cb-40b7-b34b-2622fe09c900
572,Ospedaletto Euganeo,11.60648596,45.2345589,METEO,V,4a4098b5-f90b-422c-a40d-ef5761003461
574,Follina,12.12185345,45.96032669,METEO,V,e7a8de6f-b9a7-4c31-9f06-63a85cf162d7
601,Rifugio Son Forca (Rio Gere),12.18664944,46.56782928,METEO,V,7d84ff69-c9e8-444d-b2bc-4c8ede99046c
608,Rio Rudan (Antelao),12.264492,46.442017,METEO,V,05d4a283-2d43-455f-97d1-95e34af2b222
610,Fener,11.946735,45.898557,METEO,V,2f19224b-d9a3-4d51-8d77-51b684357ce9
611,Bovolenta,11.932629,45.276565,METEO,V,d9ad3807-b682-4deb-8c30-de3ad8607b38
612,La Guarda (Cesiomaggiore),11.94469992,46.12827704,METEO,V,4a2d5c87-dd86-4ede-b832-8877c00c590f
613,Chioggia (Centro),12.283051,45.218127,METEO,V,04ee5e21-7109-430a-8aa8-f29724faf550
614,Isola Vicentina,11.45476825,45.62061319,METEO,V,5de5a4cf-3d7a-4df1-a66f-d3368c37d857
615,Jesolo - Cortellazzo,12.65882,45.535854,METEO,V,2468fe3f-3bb3-47dc-8d3e-009462b9ce32
616,Fortogna (Longarone),12.29032,46.231666,METEO,V,f50bbc41-0d97-4d11-861a-734bf0f40f09
617,Marcon Loc. Zuccarello,12.378313,45.537387,METEO,V,bb467afa-344e-4bc2-aca1-9b8b6689c85b
618,Crosara (Marostica),11.61748,45.774361,METEO,V,97539246-3fa2-4f13-9e84-a507d403c68a
