local_id,name,longitude,latitude,type,region,uuid
,COLLINA (FORNIAVOLTRI),12.839077233241525,46.58555366552222,METEO,FVG,605c5477-a2fb-4fa7-bc20-285fe790259d
,COLLOREDO,13.139536123028448,46.0572344068676,METEO,FVG,33407900-9270-4edd-a35b-c441b68b8d99
,COLLOREDO M.A.,13.145905030253006,46.16691510479764,METEO,FVG,7aa692e8-930d-4d0b-9e34-0a34e0a7a304
,COMEGLIANS,12.864454281600755,46.50572663939256,METEO,FVG,c2147a3f-8db8-4169-8b28-3a894d4ad9fb
,CORDENONS,12.700466940938906,46.009250973369426,METEO,FVG,716330b6-3467-44cc-8e34-d9565328daf2
,CORITIS,13.392165114130691,46.347925993627946,METEO,FVG,f339f09e-2c92-48fe-aa42-b125f232673c
,CORITIS,13.395161701731004,46.34767111245683,METEO,FVG,1577b897-2d16-464f-b2e6-c2b071812730
,CORMONS,13.453524708395056,45.97670160822887,METEO,FVG,7198b5e6-bc51-48bf-a232-e1adcdbdefc2
,DOBERDO',13.547264890765966,45.84300700572953,METEO,FVG,9f9ad3fa-df73-49c1-9eff-ef921c61dd26
,ENEMONZO,12.862505946038862,46.41042771478192,METEO,FVG,e87117be-afad-4a27-b3ef-53d97724448d
,ERTO E CASSO,12.370622752696335,46.277759281457236,METEO,FVG,80a21bff-5197-4243-bbb2-88a37a228eea
,FAEDIS,13.352288150196564,46.1345542256367,METEO,FVG,9c04e313-5590-4ebc-aceb-a6160921356d
,FAGAGNA,13.0981430587262,46.11436124907211,METEO,FVG,b3e74597-bf18-4649-bde6-f89014d2aeb4
,FAGAGNA,13.073852852552564,46.10172305415504,METEO,FVG,5a1ab81d-510b-4653-9947-cf24d37d4ca1
,FARRA D'ISONZO,13.534304265378701,45.90837378184047,METEO,FVG,339cb67f-e17f-462a-a35d-d6dd1e6e7061
,FIUMICELLO SAN LORENZO,13.404815734622884,45.76612258438746,METEO,FVG,6890ba92-1a57-4041-ab1e-e4221f088d98
,FORCATE,12.588572774809862,45.99846491695061,METEO,FVG,abefcbf3-5d6e-4438-acc2-fe0fd2f7a004
,FORCELLA SAVALONS,12.485976147177633,46.34917035872292,METEO,FVG,5f04726c-f84f-4eb5-99bd-720941ee5645
,FORNI AVOLTRI,12.773723379381615,46.58674768681173,METEO,FVG,4bafd734-7146-4404-a746-43df78861fbd
,FORNI DI SOPRA,12.587618046175237,46.404785098589464,METEO,FVG,88e6ca40-130e-487f-a5d8-a86a23f5ab2a
,FORNI DI SOPRA,12.59365483014399,46.40980832214764,METEO,FVG,af6d6528-02e9-4547-a88a-16721f33cfe7
,FORNI DI SOTTO,12.714730822324558,46.39282671251754,METEO,FVG,23cd4bfa-5730-4969-a467-eac3581c3d00
,FOSSALON DI GRADO,13.458840623484448,45.71479551402625,METEO,FVG,98fb266b-d90a-4973-9e64-61cb9b181a0b
,FUSINE,13.672170675448331,46.49140280380295,METEO,FVG,f4e82575-1f7f-4c7c-802d-cae18509f18b
,FUSINE ALPE DEL LAGO,13.662023309904487,46.466832752180736,METEO,FVG,cd4f2a86-6cf7-4a95-95cf-bf7ca87c0885
,FUSINE VALICO,13.686835234322642,46.49604492310465,METEO,FVG,8f1b855d-1f97-404e-a94f-6058ad516f67
,GEMONA,13.12205355256006,46.261313982271496,METEO,FVG,80021389-447e-4df1-b359-7d70316a5933
,GEMONA DEL FRIULI,13.141132672804313,46.278824831308015,METEO,FVG,b173b5f8-1031-4997-9db4-9f50fa8d7ea6
,GORGO,13.02187425741372,45.736261791032696,METEO,FVG,42a1fdb9-82c7-448d-9190-bf21282429b8
,GORIZIA AEREOPORTO,13.595456289087432,45.910420101874664,METEO,FVG,cc260954-aa73-4f8f-850f-10f005168172
,GRADISCA D'IS.,13.481780706747578,45.88982191997598,METEO,FVG,f3143dc3-f4d5-4267-a84a-8ead39c182a5
,GRADO - MARE,13.396520098726423,45.671399996451406,METEO,FVG,994f7bb0-d287-40e6-93f2-368a5d8f4808
,GRADO BOA METEO,13.360036881483168,45.60927126151277,METEO,FVG,41bb9e35-4364-4aca-b2cf-02a313e93ed3
,GRADO MAREA,13.383393113671811,45.68319494652117,METEO,FVG,242914e2-76f4-404c-914e-6c0e06f41576
,GRADO METEO,13.373252865881009,45.68038672598256,METEO,FVG,0e0d91ba-3142-4c33-b101-fbab36a44bef
,GRAN MONTE,13.350790388198272,46.29070951677141,METEO,FVG,2ca48eca-4fb3-4084-b69f-00e64f28b8be
,GRIONS,12.981714924165372,46.047597948849074,METEO,FVG,3d6bb27b-d79e-46de-b1f3-f01e91cac866
,ISONZO BOA METEO,13.546800439773401,45.67071995392392,METEO,FVG,556cde54-137e-4e4a-afaf-8cd4572dbd6a
,LA BAITA METEO,13.51263350526238,45.94686733374235,METEO,FVG,234b697a-8cba-4ffb-9244-aeedc9bf70a9
,LATISANA TAGL.1,12.996925877915821,45.77289179454267,METEO,FVG,d6a58dab-594e-41e8-8db8-46eff2f4da73
,LAUZACCO,13.272502215468194,45.98207291191185,METEO,FVG,bb0c5421-e741-4372-a4e7-4a9c52fbec64
,LESTIZZA,13.135320375229258,45.95122276847615,METEO,FVG,f9b39c36-4b4e-4c97-9d40-0f1b06e56e7d
,LIGNANO,13.147045840127719,45.70194446454409,METEO,FVG,004b09c7-8cf6-4fc0-b965-c56c2f717a2b
,LIGNANO BOA,13.167082622287976,45.619838374744475,METEO,FVG,56850095-7b3c-4f19-946f-20058e91b837
,LIGNANO SABBIADORO,13.12109932086241,45.68656121647234,METEO,FVG,2a3bdf97-a576-48ec-a0e2-abb0cdfda7eb
,LIVINAL LUNC,13.469695872219514,46.37508055213689,METEO,FVG,4121be96-aa7a-40a6-83ae-6e86cbac6b5a
,MAGNANO IN RIVIERA,13.161286250647759,46.228508014773276,METEO,FVG,14cf87e4-5334-4515-9e4d-fd9503ff9945
,MALBORGHETTO F.FELLA,13.441740484877188,46.50789760199721,METEO,FVG,c3001b51-3e92-407d-8c18-0cb0aa55cf8f
,MALGA ACOMIZZA,13.515395068881068,46.54816048269036,METEO,FVG,f16af366-4e62-4d3a-bb2c-cc0d7689a3dd
,MALGA CJAMPIUZ,12.678957081221565,46.35121007320398,METEO,FVG,0013aa85-2786-4bdd-9d02-cf289ff799b4
,MALGA CJARIGUART,13.187704179003354,46.36023871656866,METEO,FVG,bf3dd51d-bc75-4241-a882-269df1e9f31e
,MALGA PLOTTA,12.899735189331894,46.59433362536137,METEO,FVG,360a1d38-c3fa-48a4-aa3d-bc407154ce15
,MALGA REST,12.798508880722752,46.34821170126647,METEO,FVG,5bda14b6-849b-4983-96d1-0ada13b1460e
,MALGA VALINE,12.67609540801361,46.23592440815575,METEO,FVG,d7bf250e-fcdb-4c31-af71-f560c5b5de4e
,MALGHE MERSINO - MATAJUR,13.52427973794762,46.21228908797975,METEO,FVG,66d1a6f7-81a0-4bba-adb3-b5407f7a1abc
,MANIAGO,12.718663078976391,46.17395227464031,METEO,FVG,a672695c-192e-4cc7-8f4c-7c435b5444c4
,MANZANO,13.390767083817245,45.991639369770226,METEO,FVG,886d4bce-46f5-4386-be3b-fcafa4fd8cbd
,MEDUNO,12.773164185065154,46.21793126533316,METEO,FVG,feb7630d-01e1-482b-b86d-09e4b3356693
,MOGGIO UDINESE,13.185068783053477,46.400146960487014,METEO,FVG,4066835a-7c5c-454f-b69a-bfceb82dfe81
,MONFALCONE MARE,13.548800877074342,45.781444752261685,METEO,FVG,41d7b47e-91da-4eed-a4b6-53deebeea350
,MONFALCONE MARINA NOVA,13.536514799478393,45.78050493441726,METEO,FVG,287046d8-5bcf-4dba-956a-020fd330d5c9
,MONFALCONE PLUVIO,13.511466818001516,45.796544311939805,METEO,FVG,a023d526-ead5-4215-9a76-c0ece1f18ab8
,MONTE LUSSARI,13.52041421610192,46.48248406104113,METEO,FVG,1e32fe89-0d59-4da2-8007-cdbd39489f60
,MONTE MATAJUR,13.5290661881351,46.21170279845224,METEO,FVG,b3325304-adab-4a2a-9cf5-d2d917ae5674
,MONTE PRAT,12.993136295653198,46.24112266700502,METEO,FVG,3bde4491-0293-4b2f-bffe-c045582b6257
,MONTE SAN SIMEONE,13.10610272231336,46.34384997998451,METEO,FVG,8e69091f-0a83-4f6c-a739-28f24cef4d4b
,MONTE ZONCOLAN,12.926219871322528,46.50236392388339,METEO,FVG,fbb992c5-62ad-43fa-a226-1c344986b434
,MONTEMAGGIORE,13.532881812755504,46.19450789229546,METEO,FVG,5a5aa9b6-b267-4a6b-812e-e9967bb005cb
,MUGGIA,13.775733528894053,45.600686143525635,METEO,FVG,5899efb3-5a0b-4cda-b992-edd1d673bd5e
,MUGGIA,13.752640028654875,45.61053518137971,METEO,FVG,e00fc887-d234-434a-a7e6-76e71c18fef2
,MURE,12.805102550371167,45.84035412383708,METEO,FVG,c8fabb31-b616-474a-b5e7-25dfb7ee3864
,MUSI,13.27254177483779,46.30728337087465,METEO,FVG,449c35c9-f9a2-4948-8007-28e157e95d9b
,MUSI,13.274644821643577,46.31267905965876,METEO,FVG,dffd0924-fc61-44ab-80b6-c7de35a5bbfb
,ORZANO,13.35798565390688,46.061752956480326,METEO,FVG,ba44bfdc-2dba-4c58-beef-db36cf46776b
,OSOPPO,13.071372543099114,46.23645788660507,METEO,FVG,7e910726-bd29-4fe5-b2bb-60ca4c13ceec
,PALA BARZANA,12.65906602945937,46.195976117659825,METEO,FVG,c85e0fb5-05e0-4efe-bacf-43861618f50d
,PALA D'ALTEI,12.597698628452685,46.157306286964435,METEO,FVG,93cab2a5-d79c-4160-a927-fd987cb65111
,PALAZZOLO D.S.,13.052593087593904,45.805734935364505,METEO,FVG,fb9ea58a-c1cc-485e-972b-9458548978f3
,PALMANOVA,13.333210764672465,45.91092676299816,METEO,FVG,6d61138b-09ec-4b02-b803-ab4a9bb8f5b5
,PALUZZA,13.018202386237208,46.53118337106516,METEO,FVG,56802ec7-4010-43ca-8ba0-9e150af59838
,PALUZZA,13.012003034321978,46.52811486744557,METEO,FVG,0a583bda-f87a-4f10-a475-273ad2ddd6a1
,PANTIANICCO,13.039277770269557,46.01421925490802,METEO,FVG,eb1d82b8-0e56-44c0-aa39-c61996112525
,PASSO PRAMOLLO,13.275110956792787,46.55973650647233,METEO,FVG,21ab4904-b3bb-44df-9043-20c893bd02ef
,PASSO PREDIL,13.573708973164779,46.41879616068458,METEO,FVG,cfdfde53-eca0-4ce7-9bcf-4108d54bc4fe
,PAULARO,13.120965688425311,46.526411746555816,METEO,FVG,831bac14-30e7-488f-b934-c5b1a487fdf9
,PAVIA DI UDINE,13.29648018037889,45.99205434702978,METEO,FVG,d4c78c74-aec3-4059-a38f-487cb643a6b1
,PESARIIS,12.775150189959277,46.52188789885459,METEO,FVG,1b0d0097-a08b-4975-b884-5888fde7c0a3
,PIANCAVALLO,12.521713854012829,46.113435724058796,METEO,FVG,5ebcdc62-2c62-44f7-8008-91b188021b62
,PIANCAVALLO,12.524363998989356,46.11494224310167,METEO,FVG,161a0d1e-e33c-4e44-972d-10846fb0e4a8
,PIETRATAGLIATA,13.300423720145043,46.48193637364605,METEO,FVG,574bf954-c041-4d24-bac2-b9d76ee30fbc
,PLATISCHIS,13.380010236080896,46.24285190472173,METEO,FVG,4c5f720d-56c4-4c75-8ccb-05cfac0fc9b7
,POCENIA METEO,13.113304423752146,45.833368801432606,METEO,FVG,f6f7903c-b2a8-4dd1-8ef3-e292cf2713de
,PONTE DELIZIA,12.903358125222544,45.96494929691714,METEO,FVG,2331dec0-0949-4ca1-ad95-d0dd551c255b
,PONTE SAMBO,13.329316364922045,46.26682688458726,METEO,FVG,349fc70e-eb65-4782-ac14-893f473388c6
,PONTEBBA,13.302442106770524,46.50959511684007,METEO,FVG,466ba236-a1fd-4a99-b20c-87372fcc4348
,PONTEBBA T.P.,13.307478424197376,46.50607895017067,METEO,FVG,0ce6f10f-74f4-4d5b-9a43-7af30ef557ff
,PORCIA,12.614170548406094,45.92180528790579,METEO,FVG,a4f585ea-1b07-4efe-9769-8de0f0e6aa44
,PORDENONE,12.681232835394521,45.95364434233504,METEO,FVG,065112fd-2a7c-4123-b35a-34d5ebf5ad95
,PORDENONE METEO,12.649664698755036,45.95865135286754,METEO,FVG,e3027dd4-22f7-40b4-96d5-ad8f5e7454fd
,POVOLETTO,13.3091068690793,46.122934219580436,METEO,FVG,0c18bbc7-edcb-427b-b969-9efa7cc87c2c
,PRADAMANO,13.303004886533854,46.04427210074716,METEO,FVG,f5f9ab6e-fb66-4a7c-be69-1551093530ed
,PRAMOLLO,13.303383113534942,46.53002908595608,METEO,FVG,f5ced095-c393-4e23-9744-f6c54fd23226
,PRAMOSIO,13.029314745269465,46.587307821172494,METEO,FVG,51ccccb6-99ba-4b74-ae63-9ed07b22617f
,PRATO CARNICO,12.80557012548677,46.51891199958404,METEO,FVG,faff79e9-b78c-4d7f-9992-a65fff3b6f4a
,PRATO CARNICO AGAZZO,12.811251098206538,46.519965877081276,METEO,FVG,128a2517-96f6-453c-b91c-6acef4d16b6d
,PREPOTTO,13.489983130711934,46.04821941031073,METEO,FVG,bccd2168-a8cc-4383-ae86-1026d792b67f
,PRESCUDIN,12.488984372766453,46.19285035696187,METEO,FVG,5d0e7a6f-e597-4c74-8c77-3f9bec2e9ec2
,PROSECCO,13.756677517116636,45.703980149002014,METEO,FVG,25e32ce8-fe3b-4953-b981-677c74215c55
,PULFERO,13.483260983908414,46.17321404257875,METEO,FVG,1f0d84be-3aa0-438f-8f44-c4e2dc1b80f9
,RAVASCLETTO,12.917381604930652,46.51946463434515,METEO,FVG,6b23f822-a9e0-43e6-bddf-8ebcbf41d8bf
,RAVEDIS INVASO,12.656515798025378,46.171830326614,METEO,FVG,e6e528dc-8099-4141-87c9-e3e7a7ccbf85
,REDONA-TRAMONTI INVASO,12.750031974766383,46.24112135101341,METEO,FVG,4506884a-4a68-46bb-a0c9-e43d08eabbb5
,RESIA,13.295636156080466,46.37611871288695,METEO,FVG,76258f76-e75a-419a-92ac-9b1b5f766837
,RESIUTTA,13.221469734258239,46.38885743813789,METEO,FVG,744d8bff-c9b0-47fe-bb65-26841e1d9271
,REST,12.802530402528417,46.351961070685505,METEO,FVG,8d04b60d-5768-40a2-b8ad-f3b8d6ca8535
,RIFUGIO MANIAGO,12.393661118867051,46.32071373758957,METEO,FVG,5e3a78fc-362c-4809-b624-80986a1315b1
,RIFUGIO MARINELLI,12.894998626042112,46.59460650593613,METEO,FVG,75a216e0-deaa-4fdd-bd40-45483e110213
,RIFUGIO PORDENONE,12.489276418683138,46.37868193713214,METEO,FVG,f524cb67-e02b-4918-8f8e-e12ec746107f
,RIFUGIO PUSSA,12.590943031440853,46.34522151485867,METEO,FVG,3082ac73-d7c8-49c9-8bdd-a03ff19b18e1
,RIVOLTO,13.020823732770088,45.95358945938717,METEO,FVG,13fd278d-fc76-4179-9ed0-fd6924c56e4a
,RUDA,13.404113487056424,45.832177088084826,METEO,FVG,b3b7c521-39e6-4129-9c81-58f5dd83b69d
,S.ANDRAT DEL CORMOR,13.16186492087277,45.91445423648994,METEO,FVG,5fa28e3c-23ff-4b30-bb84-2418ac718e6e
,S.FRANCESCO T.P.,12.93632858014731,46.31250679502826,METEO,FVG,2ac0f7b6-ae6c-4bb0-a35e-43c93f296fcd
,S.VITO AL TAGLIAMENTO,12.869375732027818,45.92556445654682,METEO,FVG,f75d601d-c9eb-406c-a5f1-3bda23ddaa3d
,S.VOLFANGO,13.642473686131089,46.164920317814925,METEO,FVG,52f61c95-0018-4f44-be87-18a4dda9b792
,SACILE,12.502057832911385,45.95088288623789,METEO,FVG,59947129-75a4-4a42-bb67-f6fe9f5c41df
,SALETTO,13.375306275795882,46.402802095306484,METEO,FVG,a8c3b0d2-0051-4ca6-b76a-8a75847ac4b3
,SAN DANIELE DEL FRIULI,13.013940040137463,46.1570383681999,METEO,FVG,91d51bf1-c16f-4de3-ab19-fd0dab170ee7
,SAN MAURO DEL FRIULI,13.026357580421228,46.146975377641446,METEO,FVG,5e9b5318-1c14-4aa9-9567-d3be7e482a25
,SAN PELAGIO,13.686753531875967,45.76550905846004,METEO,FVG,d7e52056-abdc-446e-9515-f8c8e5923e6c
,SAN PIETRO AL NATISONE,13.48675558301109,46.11428290638023,METEO,FVG,b7d69dd0-d192-436a-b314-dc1123fa272e
,SAN SIMEONE METEO,13.105014538858942,46.34375094435386,METEO,FVG,0de69aab-4ace-44be-b534-5741b0fd1259
,SAN VITO AL TGL.,12.814962170053915,45.8956807338266,METEO,FVG,dce8157c-c966-4199-b36c-379cd65e22ea
,SAURIS DI SOPRA,12.681970401490261,46.46727975101891,METEO,FVG,16bc0902-47cc-4d5c-9215-24357d815d14
,SELLA CHIANZUTAN,12.940261562953436,46.358918290249974,METEO,FVG,ea8cd271-bfb2-4a16-b4ee-bd76b2a02b98
,SELLA DI SOMPDOGNA,13.448501571498003,46.4622176951998,METEO,FVG,a0f8f810-58ff-400d-b035-563f6110dab8
,SGONICO,13.742013724068778,45.73804012109235,METEO,FVG,1ebe592a-272a-479b-b35e-44bd1cc45a98
,SPILIMBERGO,12.882503848347012,46.10859694177067,METEO,FVG,cd3bacda-437e-4444-8257-f3c8cc668a1b
,SQUARZARE,12.617668878617186,45.84398718170944,METEO,FVG,9c53f912-4ce5-41f7-be03-5d496395ab57
,STADIO BIATHLON PIANI DI LUZZA,12.746553875710422,46.5705020428183,METEO,FVG,fa8b401e-5de5-40e4-b991-14f1ecadaac1
,SUBIT DI ATTIMIS,13.351767036142324,46.20489114944104,METEO,FVG,a48d6540-6f5b-4cc9-81fe-01b522a5f8de
,TALMASSONS,13.155746581428637,45.8823409104362,METEO,FVG,95ed7285-f8c8-42ce-b676-887999d1e6be
,TARCENTO,13.223644963630605,46.216993368688065,METEO,FVG,e4a9184d-c4bc-4679-b998-7bfd3f0b50d3
,TARVISIO,13.593863083564726,46.504370866172444,METEO,FVG,e8567fff-11c7-4241-94bd-bcbd87ab8a95
,TARVISIO,13.55184243723009,46.51078501606553,METEO,FVG,9ff40065-c054-44bf-8925-b73f3888f371
,TIMAU,13.006846095516321,46.576370894905686,METEO,FVG,f6d2dbda-87d3-4023-83e1-b47a0e2c1985
,TOLMEZZO,13.005821770678438,46.39943726972623,METEO,FVG,204d697b-f129-428c-b15d-f6507e1445b8
,TOLMEZZO METEO,13.02184411662855,46.421855156213894,METEO,FVG,abb6ee9e-b909-4068-bcf2-5753d0e149ed
,TOLMEZZO PONTE CANEVA,13.005129303260812,46.40986495282201,METEO,FVG,2d551b80-ade6-4654-97b6-e85df37e64cd
,TORVISCOSA,13.275537992969568,45.818850478215786,METEO,FVG,d8cf99b7-81c8-4ca7-82fe-b24d0c66c68f
,TRAMONTI DI SOTTO,12.793088652493557,46.2981843398312,METEO,FVG,8f7d0b71-3a9f-4392-b768-2084946f391a
,TRIBIL INFERIORE,13.585329818753376,46.11926288925642,METEO,FVG,8a23ca73-f202-4f9c-bc4e-8751295f0cdc
,TRICESIMO,13.214036381674825,46.15144015433533,METEO,FVG,cfab2df6-58a9-4b5a-b92a-b0dd103c93c8
,TRIESTE CATTINARA,13.833123075301156,45.63547207380125,METEO,FVG,ace18ee0-e760-42f4-9502-bba98979482a
,TRIESTE M.BANDIERA,13.752199575866946,45.65003490753351,METEO,FVG,0c416ae4-349a-4f62-935f-d532a46db9b8
,TRIESTE METEO ISTITUTO NAUTICO,13.764513351989363,45.64741454725852,METEO,FVG,cd808182-11b4-4fc4-a390-c03ba5e8f1f5
,UCCEA,13.400313191277707,46.30651515722587,METEO,FVG,b75dbbc8-1f63-4602-9b65-2e5ba9ab4048
,UDINE,13.236532774578096,46.06497397268357,METEO,FVG,26ae810a-73d9-4722-a4ad-f36f7de11a05
,UDINE S.O.,13.226663017229825,46.03523737696397,METEO,FVG,26ca26db-c537-4650-8387-f9fa3c2d1303
,VACILE,12.887763503980814,46.14431714394234,METEO,FVG,cc5ca709-a09a-4d5e-8691-f6b187649d33
,VAL DEI SASS,12.491998719214516,46.11462320274856,METEO,FVG,7b8fdf53-0e62-46ac-8286-b7a5d6d90c32
,VAL SUGHET,12.505792964243494,46.11809336070039,METEO,FVG,b42250c3-d5d2-4d66-89d2-e94713b4093b
,VAL UGOVIZZA,13.474850630415194,46.54318115725579,METEO,FVG,045d98ea-1795-4a50-8ee3-4bac5fbab05b
,VARMOST M.TE SIMONE,12.560144765390534,46.45483528530755,METEO,FVG,60705a2e-bb0d-4231-8a5f-32b0664d058a
,VILLA SANTINA T.DEGANO,12.90664744262701,46.41125368076912,METEO,FVG,f8fa759e-b20d-4c58-8c91-fa3c33cabfa4
,VILLOTTA DI CHIONS,12.757546735121338,45.85506425111985,METEO,FVG,8d697955-b8e5-40f6-b9de-e171f7345283
,VIVARO,12.768774406955945,46.07654232337435,METEO,FVG,be77e3f4-1d7c-4cc5-a1a2-26d112d63bf6
,ZAVATTINA T.CORMOR,13.159880547984306,45.83363368673776,METEO,FVG,3cb82f41-593b-470b-a9b1-3c6aa52fa8f7
,ZEGLIANUTTO,13.153362086363597,46.19605211446721,METEO,FVG,1278faf2-64a2-4f27-9169-4593b9460fe3
,ZOMPITTA METEO,13.254882365182041,46.1714394786439,METEO,FVG,3ce7f380-1f6d-483e-86ac-44e2a1ffe1bb
,ZONCOLAN-TAMAI,12.931520210764225,46.501442985391456,METEO,FVG,5d038e07-f9a2-4294-8dd3-8672d2de3a0d
,ZUIANO,12.712997803910449,45.87406308907666,METEO,FVG,cd2efb61-d452-41dc-83f6-7782cb391049
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,A2A Vermegliano,13.50112,45.83643,AIRQUALITY,FVG,94731063-00a2-4b59-be54-e94fa093d940
,Sacile,12.50187,45.95089,AIRQUALITY,FVG,c8408978-1800-4949-9e0a-d2d692d7328f
,Tolmezzo,13.01098,46.40187,AIRQUALITY,FVG,96e7e38f-2233-4a9d-8dc3-252e0cfd3c7e
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,Pordenone Centro 1,12.65594,45.96262,AIRQUALITY,FVG,1e6b2930-2745-450a-975e-ff1e2e7e6984
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Osoppo,13.06689,46.22101,AIRQUALITY,FVG,2d4e23ef-f66c-4241-b80e-8471f5b4e4aa
,Porcia,12.61871,45.95767,AIRQUALITY,FVG,4130bc89-e84a-4bf8-8f0e-102d36a4279a
,A2A Papariano,13.42329,45.79948,AIRQUALITY,FVG,d4151c43-d236-4a37-91fa-74fd3601fcd7
,Brugnera,12.53631,45.89865,AIRQUALITY,FVG,6ab1d643-931e-4b7c-85ed-fd53bb8114dc
,S.Osvaldo,13.2253,46.0351,AIRQUALITY,FVG,74630987-64a4-4554-9f1a-f1c017e75603
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,Area verde,13.5445,45.80296,AIRQUALITY,FVG,70a53145-1770-482c-a75e-6a844ffcf620
,A2A Fossalon,13.48636,45.73162,AIRQUALITY,FVG,4dca451d-6dec-44bb-80af-a7e7d04bab87
,A2A Doberdo',13.54308,45.84299,AIRQUALITY,FVG,85d61b25-99b5-47cd-9c5a-31d0a983e483
,S.Giovanni al Natisone,13.3934,45.97331,AIRQUALITY,FVG,a219dd61-16be-475e-87ae-902c4556ce04
,Morsano,12.9259,45.85693,AIRQUALITY,FVG,9a871e76-f31e-4b93-a1f8-a2c079020f46
,Ugovizza,13.47473,46.51007,AIRQUALITY,FVG,69a2b2af-6fba-48c4-a735-cbdf7dad7752
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
,Via S.Daniele,13.22964,46.07162,AIRQUALITY,FVG,ba1cc080-3b0a-4ff3-82c8-f00b5be6ef3c
,via Pitacco-ARPA,13.78026,45.62421,AIRQUALITY,FVG,b712152b-0009-4f5c-93c3-51c7882e6f49
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Basovizza,13.85497,45.64731,AIRQUALITY,FVG,3e359f58-7261-4038-9e9c-84087139267f
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Carlo Alberto,13.75605,45.64232,AIRQUALITY,FVG,0d9af3ea-5626-4468-9868-856311af68b8
,Area verde,13.5445,45.80296,AIRQUALITY,FVG,70a53145-1770-482c-a75e-6a844ffcf620
,A2A Via Natisone,13.52205,45.80518,AIRQUALITY,FVG,763445a1-cdd5-44e0-a6eb-86ba2072799e
,A2A Doberdo',13.54308,45.84299,AIRQUALITY,FVG,85d61b25-99b5-47cd-9c5a-31d0a983e483
,V.Cairoli,13.24069,46.06612,AIRQUALITY,FVG,f776d135-7753-4fef-8218-9770bc3c1ce1
,piazza Carlo Alberto,13.75605,45.64232,AIRQUALITY,FVG,0d9af3ea-5626-4468-9868-856311af68b8
,Via S.Daniele,13.22964,46.07162,AIRQUALITY,FVG,ba1cc080-3b0a-4ff3-82c8-f00b5be6ef3c
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,p.le Rosmini,13.76608,45.64049,AIRQUALITY,FVG,085e84ce-ea85-43fc-8ffc-ad599da09451
,Castions,13.30197,45.84208,AIRQUALITY,FVG,90e27c04-db5e-4c7d-9083-e756987c7547
,Gorizia,13.61633,45.93701,AIRQUALITY,FVG,c2f44b76-195c-4167-939c-69deaea3fadb
,Sacile,12.50187,45.95089,AIRQUALITY,FVG,c8408978-1800-4949-9e0a-d2d692d7328f
,Malisana,13.26213,45.81078,AIRQUALITY,FVG,e8d02eb7-bfde-4bf7-b949-4163ec35fb56
,Porcia,12.61871,45.95767,AIRQUALITY,FVG,4130bc89-e84a-4bf8-8f0e-102d36a4279a
,A2A Vermegliano,13.50112,45.83643,AIRQUALITY,FVG,94731063-00a2-4b59-be54-e94fa093d940
,Osoppo,13.06689,46.22101,AIRQUALITY,FVG,2d4e23ef-f66c-4241-b80e-8471f5b4e4aa
,Brugnera,12.53631,45.89865,AIRQUALITY,FVG,6ab1d643-931e-4b7c-85ed-fd53bb8114dc
,S.Giovanni al Natisone,13.3934,45.97331,AIRQUALITY,FVG,a219dd61-16be-475e-87ae-902c4556ce04
,Via del Ponticello,13.78376,45.62062,AIRQUALITY,FVG,d92f17db-7029-4c0c-ad3b-b0f6cbd4d447
,Morsano,12.9259,45.85693,AIRQUALITY,FVG,9a871e76-f31e-4b93-a1f8-a2c079020f46
,S.Osvaldo,13.2253,46.0351,AIRQUALITY,FVG,74630987-64a4-4554-9f1a-f1c017e75603
,Ugovizza,13.47473,46.51007,AIRQUALITY,FVG,69a2b2af-6fba-48c4-a735-cbdf7dad7752
,Tolmezzo,13.01098,46.40187,AIRQUALITY,FVG,96e7e38f-2233-4a9d-8dc3-252e0cfd3c7e
,Edison Torviscosa,13.2714,45.82199,AIRQUALITY,FVG,793353a7-5ebe-44cd-af8f-fee1d8a773ba
